epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,2110.86,0.66919,0.68993,1.16578,0.97631,0.98413,0.99339,0.88917,0.49478,0.35753,1.08299,0.009208,0.009208,0.009208
18,2229.87,0.67049,0.68583,1.16827,0.97716,0.9827,0.99233,0.87651,0.52351,0.36257,1.12346,0.0091585,0.0091585,0.0091585
19,2349.22,0.65973,0.68216,1.1573,0.97944,0.97922,0.99237,0.88294,0.50151,0.3679,1.08838,0.009109,0.009109,0.009109
20,2468.7,0.64921,0.66329,1.15487,0.99007,0.98731,0.99358,0.89381,0.4728,0.3372,1.06872,0.0090595,0.0090595,0.0090595
21,2588.23,0.64713,0.66448,1.15231,0.98407,0.98907,0.99372,0.88613,0.49681,0.34677,1.07415,0.00901,0.00901,0.00901
22,2707.97,0.63768,0.6443,1.14791,0.9913,0.99114,0.99442,0.89849,0.47146,0.31902,1.05917,0.0089605,0.0089605,0.0089605
23,2827.66,0.63528,0.62154,1.14145,0.9843,0.99073,0.99404,0.89791,0.48138,0.33099,1.06947,0.008911,0.008911,0.008911
24,2947.52,0.63503,0.62011,1.14541,0.98488,0.99004,0.99387,0.89601,0.47235,0.31943,1.06041,0.0088615,0.0088615,0.0088615
25,3067.4,0.62908,0.622,1.13825,0.991,0.99001,0.9941,0.90839,0.45141,0.3032,1.03587,0.008812,0.008812,0.008812
26,3187.82,0.6236,0.61447,1.139,0.98454,0.99279,0.99434,0.9018,0.46435,0.31058,1.05598,0.0087625,0.0087625,0.0087625
27,3307.76,0.62152,0.5999,1.13504,0.98489,0.99269,0.99373,0.90211,0.46184,0.30871,1.05084,0.008713,0.008713,0.008713
28,3427.63,0.61634,0.59514,1.13021,0.99169,0.99202,0.99403,0.90995,0.44973,0.30215,1.03816,0.0086635,0.0086635,0.0086635
29,3553.17,0.60907,0.57939,1.12698,0.99002,0.98809,0.99421,0.91097,0.44638,0.30083,1.02912,0.008614,0.008614,0.008614
30,3686.33,0.60501,0.56765,1.12243,0.97942,0.99011,0.99334,0.9068,0.45202,0.30401,1.0418,0.0085645,0.0085645,0.0085645
31,3819.27,0.59862,0.56672,1.12376,0.98611,0.98801,0.99322,0.91361,0.43534,0.29569,1.02271,0.008515,0.008515,0.008515
32,3952.65,0.59954,0.57172,1.11686,0.98421,0.98888,0.99387,0.90786,0.44472,0.30679,1.03443,0.0084655,0.0084655,0.0084655
33,4085.09,0.59493,0.56266,1.12053,0.99339,0.98913,0.99451,0.91542,0.42044,0.28727,1.00756,0.008416,0.008416,0.008416
34,4217.04,0.5896,0.54537,1.11044,0.99223,0.99108,0.9945,0.92089,0.41113,0.27203,1.00131,0.0083665,0.0083665,0.0083665
35,4348.96,0.5897,0.54712,1.11095,0.98686,0.99553,0.99421,0.92024,0.4198,0.28169,1.00655,0.008317,0.008317,0.008317
36,4481,0.5911,0.54589,1.11472,0.99287,0.99308,0.99448,0.91649,0.43926,0.29496,1.03577,0.0082675,0.0082675,0.0082675
37,4613.23,0.58373,0.53197,1.11168,0.98959,0.99333,0.99444,0.92268,0.41326,0.26508,0.99784,0.008218,0.008218,0.008218
38,4745.29,0.57894,0.53817,1.10592,0.99315,0.99459,0.99468,0.9241,0.41752,0.2668,0.99977,0.0081685,0.0081685,0.0081685
39,4877.44,0.5797,0.53108,1.10837,0.99578,0.9929,0.99471,0.92572,0.41571,0.27237,1.00657,0.008119,0.008119,0.008119
40,5007.73,0.57553,0.52933,1.10206,0.99188,0.99225,0.99429,0.92181,0.42447,0.2762,1.0104,0.0080695,0.0080695,0.0080695
41,5138.19,0.58149,0.52867,1.1074,0.99579,0.99589,0.99444,0.92242,0.40456,0.26174,0.98939,0.00802,0.00802,0.00802
42,5269.94,0.57244,0.52123,1.10555,0.9946,0.99316,0.99444,0.92015,0.40939,0.25979,0.99384,0.0079705,0.0079705,0.0079705
43,5401.8,0.57364,0.51928,1.10466,0.99296,0.99358,0.99475,0.92209,0.41711,0.2585,1.00424,0.007921,0.007921,0.007921
44,5533.5,0.56528,0.50606,1.09686,0.99597,0.99824,0.99469,0.92613,0.40096,0.25738,0.98064,0.0078715,0.0078715,0.0078715
45,5665.87,0.56054,0.50304,1.09342,0.98859,0.99707,0.99433,0.92935,0.39853,0.25417,0.98842,0.007822,0.007822,0.007822
46,5796.38,0.56875,0.50059,1.10134,0.99537,0.9945,0.99449,0.92556,0.4002,0.24843,0.98435,0.0077725,0.0077725,0.0077725
47,5917.86,0.56438,0.50092,1.09908,0.99451,0.99563,0.99476,0.92791,0.40198,0.25034,0.98051,0.007723,0.007723,0.007723
48,6036.75,0.56115,0.48982,1.09513,0.99599,0.99591,0.99461,0.93311,0.39077,0.24073,0.97482,0.0076735,0.0076735,0.0076735
49,6155.89,0.55484,0.48647,1.08762,0.99497,0.99555,0.9947,0.92715,0.40752,0.2544,0.99615,0.007624,0.007624,0.007624
50,6274.91,0.55812,0.48562,1.08979,0.99239,0.99716,0.9944,0.92964,0.39043,0.25197,0.97851,0.0075745,0.0075745,0.0075745
51,6394,0.55012,0.4866,1.08527,0.99747,0.99399,0.99477,0.93431,0.38613,0.24063,0.97465,0.007525,0.007525,0.007525
52,6518.38,0.54744,0.47905,1.08262,0.99743,0.99736,0.99479,0.93553,0.38225,0.23529,0.96705,0.0074755,0.0074755,0.0074755
53,6646.47,0.54592,0.48397,1.08482,0.99483,0.99739,0.99484,0.93068,0.38521,0.23293,0.96973,0.007426,0.007426,0.007426
54,6775.01,0.54742,0.48673,1.08832,0.99842,0.99853,0.99474,0.93658,0.38003,0.23383,0.96553,0.0073765,0.0073765,0.0073765
55,6906,0.5492,0.47289,1.08517,0.99555,0.99746,0.99471,0.93523,0.38409,0.23969,0.9672,0.007327,0.007327,0.007327
56,7036.93,0.54894,0.4765,1.0872,0.99657,0.99749,0.99476,0.93803,0.37331,0.22777,0.96131,0.0072775,0.0072775,0.0072775
57,7169.3,0.55126,0.4805,1.08808,0.99647,0.99788,0.99476,0.93431,0.37726,0.23131,0.96635,0.007228,0.007228,0.007228
58,7295.14,0.54325,0.47025,1.08227,0.99562,0.9975,0.99481,0.93621,0.38357,0.23363,0.97234,0.0071785,0.0071785,0.0071785
59,7413.18,0.54483,0.47226,1.08353,0.99469,0.99724,0.99475,0.93008,0.39641,0.24314,0.9857,0.007129,0.007129,0.007129
60,7531.47,0.53371,0.45948,1.07985,0.99566,0.99838,0.99478,0.94127,0.36949,0.22254,0.96078,0.0070795,0.0070795,0.0070795
61,7649.83,0.54673,0.4627,1.08498,0.99589,0.99923,0.9948,0.94041,0.36641,0.21721,0.95435,0.00703,0.00703,0.00703
62,7768.91,0.53195,0.45968,1.07552,0.99621,0.9978,0.99473,0.94018,0.36391,0.21967,0.95078,0.0069805,0.0069805,0.0069805
63,7887.76,0.53444,0.46158,1.08346,0.99446,0.99749,0.99475,0.94283,0.36811,0.2156,0.95167,0.006931,0.006931,0.006931
64,8005.69,0.53813,0.45555,1.0783,0.99609,0.99796,0.99454,0.94135,0.37022,0.21841,0.95756,0.0068815,0.0068815,0.0068815
65,8123.94,0.52784,0.45468,1.07509,0.99435,0.99776,0.99474,0.93891,0.36242,0.21567,0.95166,0.006832,0.006832,0.006832
66,8242.46,0.53141,0.45254,1.07698,0.99602,0.99852,0.9949,0.94051,0.36221,0.21622,0.94863,0.0067825,0.0067825,0.0067825
67,8365.9,0.52872,0.44873,1.07223,0.99687,0.99712,0.99472,0.94185,0.36937,0.21641,0.95602,0.006733,0.006733,0.006733
68,8495.82,0.53204,0.45232,1.07535,0.99646,0.99916,0.99474,0.94173,0.36169,0.21244,0.95014,0.0066835,0.0066835,0.0066835
69,8630.48,0.53019,0.43725,1.07682,0.99723,0.99751,0.99491,0.94508,0.35949,0.21264,0.94565,0.006634,0.006634,0.006634
70,8755.76,0.52729,0.44236,1.07491,0.99747,0.99885,0.99484,0.94511,0.35501,0.20986,0.94114,0.0065845,0.0065845,0.0065845
71,8884.33,0.52906,0.44488,1.08021,0.99755,0.99774,0.99481,0.94354,0.35995,0.20751,0.94442,0.006535,0.006535,0.006535
72,9006.58,0.51988,0.43708,1.06901,0.99717,0.99871,0.99479,0.94273,0.35578,0.21085,0.94261,0.0064855,0.0064855,0.0064855
73,9127.57,0.52536,0.42997,1.06986,0.99826,0.99903,0.9949,0.947,0.35474,0.20668,0.93988,0.006436,0.006436,0.006436
74,9255.4,0.52281,0.43785,1.0694,0.997,0.9983,0.99488,0.94516,0.35408,0.20843,0.93983,0.0063865,0.0063865,0.0063865
75,9388.12,0.52636,0.43437,1.0734,0.99699,0.99885,0.99487,0.94355,0.36018,0.21097,0.94385,0.006337,0.006337,0.006337
76,9511.4,0.51968,0.42875,1.07078,0.99672,0.99844,0.99466,0.94788,0.3514,0.20492,0.93979,0.0062875,0.0062875,0.0062875
77,9633.62,0.51328,0.42368,1.06523,0.99655,0.99868,0.99457,0.94356,0.35831,0.20462,0.94308,0.006238,0.006238,0.006238
78,9756.6,0.51721,0.4335,1.06991,0.9963,0.99887,0.99476,0.94609,0.3522,0.20455,0.9391,0.0061885,0.0061885,0.0061885
79,9876.12,0.51581,0.42378,1.07026,0.99718,0.99898,0.99481,0.94743,0.34982,0.20152,0.93601,0.006139,0.006139,0.006139
80,9996.41,0.5139,0.42252,1.06774,0.9983,0.99913,0.99482,0.94687,0.35458,0.20454,0.93964,0.0060895,0.0060895,0.0060895
81,10117.8,0.51328,0.41688,1.06486,0.99702,0.99826,0.9948,0.94954,0.35417,0.20772,0.94164,0.00604,0.00604,0.00604
82,10237.8,0.50618,0.41475,1.06264,0.99739,0.9985,0.99488,0.94982,0.34682,0.19802,0.93495,0.0059905,0.0059905,0.0059905
83,10357.8,0.50546,0.41246,1.06278,0.99789,0.99816,0.99492,0.9502,0.34552,0.1987,0.93135,0.005941,0.005941,0.005941
84,10477.8,0.50403,0.41513,1.05996,0.99772,0.99905,0.99483,0.95099,0.34573,0.19964,0.93238,0.0058915,0.0058915,0.0058915
85,10597.7,0.50306,0.4149,1.05735,0.99771,0.99886,0.99473,0.94944,0.34876,0.20014,0.93389,0.005842,0.005842,0.005842
86,10717.6,0.50851,0.4249,1.06626,0.99867,0.99904,0.99483,0.94835,0.34943,0.19969,0.93644,0.0057925,0.0057925,0.0057925
87,10838.1,0.50269,0.41287,1.05668,0.99699,0.99848,0.99484,0.95131,0.34196,0.19452,0.92756,0.005743,0.005743,0.005743
88,10958,0.49822,0.40591,1.05391,0.99754,0.9984,0.99488,0.95284,0.34112,0.19304,0.92694,0.0056935,0.0056935,0.0056935
89,11077.9,0.49973,0.40249,1.05538,0.99831,0.99919,0.99477,0.95374,0.34542,0.19617,0.92998,0.005644,0.005644,0.005644
90,11197.4,0.49472,0.40636,1.05729,0.99838,0.99939,0.99485,0.95275,0.33972,0.19105,0.92599,0.0055945,0.0055945,0.0055945
91,11317.6,0.50051,0.4098,1.06082,0.99836,0.99939,0.99488,0.95245,0.33996,0.1918,0.92537,0.005545,0.005545,0.005545
92,11437.9,0.49445,0.4012,1.05291,0.99741,0.99844,0.99488,0.95229,0.34179,0.19373,0.92788,0.0054955,0.0054955,0.0054955
93,11557.9,0.49467,0.39505,1.05146,0.99726,0.99826,0.99476,0.95258,0.34057,0.19036,0.9254,0.005446,0.005446,0.005446
94,11677.8,0.48963,0.39297,1.05142,0.99779,0.99882,0.99476,0.95312,0.33904,0.18854,0.92535,0.0053965,0.0053965,0.0053965
95,11797.8,0.49167,0.39159,1.0541,0.99789,0.99871,0.99468,0.9531,0.33765,0.18667,0.92468,0.005347,0.005347,0.005347
96,11917.1,0.49569,0.39671,1.05612,0.99815,0.99901,0.99483,0.95347,0.33874,0.1881,0.92576,0.0052975,0.0052975,0.0052975
97,12036.6,0.49029,0.39383,1.05098,0.99841,0.99912,0.99492,0.95379,0.33597,0.18558,0.92168,0.005248,0.005248,0.005248
98,12155.9,0.49244,0.39898,1.05385,0.99789,0.99903,0.9948,0.95302,0.33728,0.18712,0.92248,0.0051985,0.0051985,0.0051985
99,12275.8,0.48687,0.40024,1.04629,0.99858,0.99931,0.99475,0.95473,0.3359,0.19001,0.92276,0.005149,0.005149,0.005149
100,12395.3,0.48472,0.38563,1.04628,0.99792,0.99939,0.99459,0.95319,0.33849,0.19077,0.92302,0.0050995,0.0050995,0.0050995
101,12514.8,0.48705,0.38232,1.05311,0.99805,0.99939,0.99459,0.95424,0.33647,0.18717,0.92105,0.00505,0.00505,0.00505
102,12634.1,0.48624,0.39011,1.05322,0.99766,0.9991,0.99465,0.95448,0.33432,0.18574,0.92024,0.0050005,0.0050005,0.0050005
103,12753.6,0.48535,0.38427,1.04641,0.9976,0.99907,0.99481,0.95503,0.33278,0.18301,0.91862,0.004951,0.004951,0.004951
104,12872.8,0.48619,0.38928,1.04928,0.99761,0.99911,0.9948,0.95407,0.33551,0.18361,0.91981,0.0049015,0.0049015,0.0049015
105,12992.4,0.48056,0.3836,1.04426,0.99819,0.99887,0.99481,0.95571,0.33246,0.18088,0.91663,0.004852,0.004852,0.004852
106,13111.9,0.47764,0.38248,1.0458,0.99845,0.99892,0.99475,0.95564,0.33028,0.18004,0.91531,0.0048025,0.0048025,0.0048025
107,13231.5,0.47289,0.37225,1.03936,0.99847,0.99896,0.99479,0.95485,0.33222,0.17997,0.91547,0.004753,0.004753,0.004753
108,13350.6,0.48279,0.37345,1.04892,0.99805,0.99889,0.99474,0.95492,0.33386,0.18054,0.91714,0.0047035,0.0047035,0.0047035
109,13470.2,0.48008,0.37709,1.04649,0.99806,0.99887,0.99472,0.9548,0.33433,0.18021,0.91796,0.004654,0.004654,0.004654
110,13589.5,0.47404,0.37873,1.04246,0.99799,0.99902,0.99484,0.95564,0.33293,0.17952,0.91743,0.0046045,0.0046045,0.0046045
111,13713.3,0.47557,0.36817,1.04433,0.9982,0.99915,0.9949,0.95554,0.33341,0.17912,0.91787,0.004555,0.004555,0.004555
112,13833.3,0.47926,0.37993,1.04439,0.99817,0.99939,0.99483,0.95431,0.33256,0.17819,0.91523,0.0045055,0.0045055,0.0045055
113,13953.6,0.47431,0.37273,1.03714,0.9984,0.99939,0.99484,0.95411,0.33271,0.17806,0.91542,0.004456,0.004456,0.004456
114,14075.1,0.47108,0.37422,1.04096,0.99835,0.99939,0.99477,0.95409,0.33273,0.17839,0.91655,0.0044065,0.0044065,0.0044065
115,14195,0.4698,0.36951,1.04149,0.99844,0.99932,0.99482,0.95539,0.33205,0.17804,0.91646,0.004357,0.004357,0.004357
116,14315.1,0.46877,0.36639,1.03991,0.99841,0.99939,0.99475,0.95592,0.33147,0.17875,0.91735,0.0043075,0.0043075,0.0043075
117,14435.1,0.47263,0.37089,1.04257,0.99817,0.9989,0.99476,0.95574,0.33066,0.17823,0.91655,0.004258,0.004258,0.004258
118,14554.7,0.46255,0.35456,1.03508,0.99814,0.99894,0.99475,0.9557,0.33068,0.1776,0.91593,0.0042085,0.0042085,0.0042085
119,14674.8,0.47724,0.36641,1.04614,0.9982,0.99889,0.99468,0.95512,0.33026,0.17765,0.91515,0.004159,0.004159,0.004159
120,14795.2,0.46256,0.36612,1.03693,0.99807,0.99898,0.99458,0.95544,0.32753,0.17589,0.91274,0.0041095,0.0041095,0.0041095
121,14915.8,0.47544,0.37282,1.04386,0.99808,0.9991,0.99456,0.95582,0.32799,0.17655,0.91327,0.00406,0.00406,0.00406
122,15043.9,0.46283,0.35262,1.03725,0.9983,0.999,0.99468,0.95571,0.32835,0.17602,0.91326,0.0040105,0.0040105,0.0040105
123,15176.5,0.46419,0.36236,1.03532,0.99851,0.99871,0.99475,0.95612,0.32922,0.17547,0.91358,0.003961,0.003961,0.003961
124,15298.1,0.46282,0.36201,1.03373,0.99864,0.99866,0.99478,0.95597,0.32956,0.17595,0.91383,0.0039115,0.0039115,0.0039115
125,15418.1,0.46614,0.35716,1.03786,0.99865,0.99878,0.99475,0.95611,0.32732,0.17564,0.91212,0.003862,0.003862,0.003862
126,15538.5,0.46044,0.35686,1.03437,0.99869,0.99862,0.99476,0.95602,0.3264,0.17381,0.91196,0.0038125,0.0038125,0.0038125
127,15658.9,0.45251,0.34779,1.03167,0.99844,0.999,0.99474,0.95659,0.32484,0.17238,0.91009,0.003763,0.003763,0.003763
128,15778.9,0.4607,0.35665,1.03579,0.99846,0.99898,0.99474,0.95731,0.32362,0.17148,0.90864,0.0037135,0.0037135,0.0037135
129,15899.3,0.45381,0.34947,1.03173,0.99878,0.9988,0.99471,0.95804,0.32364,0.1716,0.90891,0.003664,0.003664,0.003664
130,16019.5,0.45479,0.34962,1.03166,0.99877,0.99873,0.99477,0.95876,0.32124,0.17125,0.90656,0.0036145,0.0036145,0.0036145
131,16139.7,0.45108,0.34815,1.03021,0.99871,0.9988,0.99479,0.95933,0.32097,0.171,0.90672,0.003565,0.003565,0.003565
132,16268.7,0.45465,0.34593,1.02837,0.99864,0.99877,0.99478,0.95937,0.32069,0.1707,0.90658,0.0035155,0.0035155,0.0035155
133,16391.4,0.4474,0.34666,1.02669,0.99861,0.99885,0.9948,0.9597,0.32107,0.1709,0.90773,0.003466,0.003466,0.003466
134,16509.9,0.4524,0.34439,1.03196,0.99858,0.99888,0.99477,0.95946,0.32108,0.17181,0.90796,0.0034165,0.0034165,0.0034165
135,16627.9,0.44659,0.34394,1.02484,0.99848,0.99889,0.99477,0.95873,0.32025,0.17128,0.90765,0.003367,0.003367,0.003367
136,16746.2,0.45265,0.34198,1.03203,0.99856,0.99888,0.99475,0.95887,0.3192,0.17062,0.90645,0.0033175,0.0033175,0.0033175
137,16864,0.44853,0.34514,1.02824,0.99867,0.99887,0.99476,0.95849,0.31897,0.17109,0.90615,0.003268,0.003268,0.003268
138,16982.7,0.44219,0.33832,1.02359,0.99869,0.99889,0.99474,0.95887,0.31838,0.17002,0.90554,0.0032185,0.0032185,0.0032185
139,17101.2,0.45105,0.34847,1.02735,0.99873,0.99889,0.99473,0.96004,0.31822,0.16969,0.90499,0.003169,0.003169,0.003169
140,17219.9,0.44826,0.34403,1.02766,0.99873,0.99894,0.99477,0.9588,0.31811,0.16928,0.90482,0.0031195,0.0031195,0.0031195
141,17338.3,0.44516,0.33851,1.02201,0.99873,0.99902,0.99476,0.959,0.31823,0.16813,0.90479,0.00307,0.00307,0.00307
142,17457,0.44734,0.33675,1.02774,0.99869,0.99908,0.99475,0.95942,0.31869,0.16738,0.90485,0.0030205,0.0030205,0.0030205
143,17575.4,0.44285,0.33545,1.02244,0.99869,0.99911,0.99475,0.95955,0.31857,0.16822,0.90445,0.002971,0.002971,0.002971
144,17693.9,0.43819,0.33746,1.0233,0.99872,0.99906,0.99474,0.95932,0.31854,0.16829,0.90414,0.0029215,0.0029215,0.0029215
145,17812.7,0.44065,0.33408,1.02122,0.99878,0.99902,0.99475,0.95915,0.31804,0.16721,0.90339,0.002872,0.002872,0.002872
146,17931.1,0.43796,0.32301,1.02439,0.99877,0.99881,0.99477,0.959,0.31844,0.1676,0.90367,0.0028225,0.0028225,0.0028225
147,18049.8,0.44242,0.33229,1.0231,0.99876,0.99875,0.99476,0.95918,0.31825,0.16736,0.90341,0.002773,0.002773,0.002773
148,18168.3,0.4402,0.32922,1.0208,0.99864,0.99896,0.99476,0.95948,0.31798,0.16795,0.90338,0.0027235,0.0027235,0.0027235
149,18287,0.43214,0.32581,1.01677,0.99873,0.99892,0.99479,0.96005,0.31784,0.16799,0.90308,0.002674,0.002674,0.002674
150,18405.4,0.43377,0.32922,1.01704,0.99844,0.99898,0.99479,0.9597,0.31729,0.16832,0.90245,0.0026245,0.0026245,0.0026245
151,18524.1,0.43771,0.32561,1.02072,0.99855,0.99891,0.9948,0.95945,0.31706,0.16822,0.90243,0.002575,0.002575,0.002575
152,18642.6,0.43138,0.32622,1.01976,0.99855,0.9989,0.99479,0.95953,0.31675,0.16757,0.90186,0.0025255,0.0025255,0.0025255
153,18761.3,0.4297,0.32935,1.01376,0.9985,0.99891,0.99479,0.95928,0.3164,0.1679,0.90183,0.002476,0.002476,0.002476
154,18879.9,0.43214,0.3147,1.01559,0.99845,0.99893,0.99479,0.95961,0.31635,0.16822,0.90227,0.0024265,0.0024265,0.0024265
155,18998.5,0.43082,0.32257,1.02032,0.99851,0.9989,0.99479,0.95919,0.31675,0.1679,0.90275,0.002377,0.002377,0.002377
156,19116.8,0.43229,0.32388,1.02011,0.99861,0.99888,0.9948,0.95944,0.3166,0.16806,0.90284,0.0023275,0.0023275,0.0023275
157,19235.3,0.42955,0.31773,1.01527,0.9986,0.99889,0.99479,0.95916,0.31672,0.16857,0.90284,0.002278,0.002278,0.002278
158,19353.6,0.42427,0.31587,1.01626,0.99858,0.99892,0.99479,0.95891,0.31655,0.16839,0.90266,0.0022285,0.0022285,0.0022285
159,19472.2,0.42993,0.32252,1.0159,0.99856,0.99895,0.99478,0.95909,0.31644,0.16839,0.90236,0.002179,0.002179,0.002179
160,19596,0.42373,0.31498,1.01246,0.99857,0.99896,0.99477,0.9594,0.31641,0.16898,0.90203,0.0021295,0.0021295,0.0021295
161,19718.1,0.42173,0.31539,1.01473,0.99856,0.999,0.99478,0.95942,0.31665,0.16824,0.90206,0.00208,0.00208,0.00208
162,19839.7,0.42667,0.31468,1.01848,0.99857,0.99907,0.99478,0.95961,0.31661,0.16845,0.90208,0.0020305,0.0020305,0.0020305
163,19960.5,0.41892,0.30411,1.01126,0.9986,0.99911,0.9948,0.96014,0.31634,0.16772,0.90179,0.001981,0.001981,0.001981
164,20079.5,0.41828,0.30693,1.01114,0.99861,0.99914,0.99479,0.96013,0.31639,0.16831,0.90183,0.0019315,0.0019315,0.0019315
165,20198.5,0.41607,0.30382,1.00776,0.99862,0.99917,0.99477,0.96001,0.31619,0.16774,0.90171,0.001882,0.001882,0.001882
166,20316.8,0.4193,0.31104,1.01069,0.99866,0.99913,0.99474,0.96021,0.31609,0.1666,0.90169,0.0018325,0.0018325,0.0018325
167,20435.4,0.41603,0.30217,1.01095,0.99862,0.99915,0.99474,0.95978,0.31626,0.16682,0.90162,0.001783,0.001783,0.001783
168,20558.5,0.41572,0.30734,1.01028,0.99861,0.99914,0.99474,0.96026,0.31629,0.16666,0.90158,0.0017335,0.0017335,0.0017335
169,20687,0.41421,0.30176,1.00539,0.99856,0.99914,0.99474,0.96063,0.31624,0.16605,0.90156,0.001684,0.001684,0.001684
170,20810.7,0.41766,0.30558,1.01337,0.99851,0.99913,0.99473,0.9609,0.31604,0.16627,0.90133,0.0016345,0.0016345,0.0016345
171,20929.5,0.41311,0.30579,1.01154,0.9985,0.99911,0.99472,0.96028,0.31584,0.16575,0.90108,0.001585,0.001585,0.001585
172,21050.4,0.40862,0.3038,1.00504,0.99849,0.99909,0.99473,0.96016,0.3157,0.16475,0.9009,0.0015355,0.0015355,0.0015355
173,21170.3,0.41154,0.30037,1.0059,0.99848,0.99905,0.99475,0.96005,0.31552,0.1649,0.90067,0.001486,0.001486,0.001486
174,21290.5,0.41304,0.30261,1.00736,0.99849,0.99903,0.99477,0.96037,0.3151,0.16445,0.90034,0.0014365,0.0014365,0.0014365
175,21410.8,0.40903,0.30211,1.00755,0.99853,0.99902,0.99475,0.96032,0.31505,0.16476,0.90028,0.001387,0.001387,0.001387
176,21530.9,0.40984,0.2994,1.00739,0.99855,0.999,0.99476,0.96054,0.31479,0.16447,0.89999,0.0013375,0.0013375,0.0013375
177,21652.8,0.40716,0.29643,1.0034,0.99854,0.99899,0.99476,0.96042,0.31459,0.1646,0.89972,0.001288,0.001288,0.001288
178,21772.7,0.40572,0.29566,1.00442,0.99854,0.99898,0.99475,0.96048,0.31456,0.16461,0.89979,0.0012385,0.0012385,0.0012385
179,21893.1,0.40403,0.29895,1.00051,0.99859,0.99895,0.99476,0.96075,0.31431,0.16458,0.8996,0.001189,0.001189,0.001189
180,22013.3,0.40534,0.2964,1.00468,0.99858,0.99894,0.99474,0.96061,0.31415,0.16449,0.8995,0.0011395,0.0011395,0.0011395
181,22142.6,0.40003,0.29261,1.00228,0.9986,0.99894,0.99474,0.961,0.31392,0.16423,0.89931,0.00109,0.00109,0.00109
182,22272.1,0.40157,0.29016,1.0023,0.99862,0.99893,0.99474,0.96056,0.31384,0.16397,0.8991,0.0010405,0.0010405,0.0010405
183,22399.3,0.39703,0.2885,0.99858,0.99863,0.99894,0.99474,0.96034,0.31379,0.16381,0.8991,0.000991,0.000991,0.000991
184,22523.2,0.39923,0.28775,1.00033,0.99864,0.99894,0.99475,0.96041,0.31363,0.16411,0.89902,0.0009415,0.0009415,0.0009415
185,22641.7,0.39691,0.2823,0.99964,0.99866,0.99894,0.99476,0.96046,0.31361,0.16406,0.89893,0.000892,0.000892,0.000892
186,22760.6,0.39639,0.28448,0.99587,0.99865,0.99896,0.99477,0.9606,0.31343,0.16395,0.89875,0.0008425,0.0008425,0.0008425
187,22879.3,0.3996,0.2919,0.99984,0.99864,0.99897,0.99477,0.96042,0.31332,0.1632,0.89869,0.000793,0.000793,0.000793
