epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,601.974,0.61947,0.57682,1.12229,0.98188,0.97525,0.99249,0.89945,0.47407,0.3379,1.04207,0.009109,0.009109,0.009109
20,633.274,0.61826,0.5768,1.11922,0.98532,0.97688,0.99339,0.89567,0.4689,0.34395,1.04909,0.0090595,0.0090595,0.0090595
21,664.386,0.60991,0.55839,1.11127,0.98524,0.98186,0.99326,0.91048,0.44938,0.32057,1.03529,0.00901,0.00901,0.00901
22,695.609,0.6138,0.55348,1.11693,0.98824,0.97915,0.99362,0.90755,0.44737,0.32126,1.0365,0.0089605,0.0089605,0.0089605
23,726.467,0.59929,0.54038,1.10602,0.98766,0.98358,0.99423,0.91334,0.43313,0.29351,1.02663,0.008911,0.008911,0.008911
24,757.359,0.58837,0.53288,1.10161,0.99029,0.9942,0.99403,0.91941,0.41965,0.28397,1.00423,0.0088615,0.0088615,0.0088615
25,788.183,0.59439,0.52871,1.10111,0.98973,0.98583,0.99402,0.91762,0.41604,0.28385,1.00044,0.008812,0.008812,0.008812
26,818.932,0.58299,0.5141,1.09722,0.99043,0.98902,0.99351,0.91772,0.4256,0.27803,1.00525,0.0087625,0.0087625,0.0087625
27,849.865,0.57676,0.51009,1.09178,0.98868,0.99258,0.99396,0.91683,0.4226,0.2729,1.00189,0.008713,0.008713,0.008713
28,880.86,0.57437,0.49403,1.08844,0.99239,0.99197,0.99471,0.92248,0.40887,0.27494,0.98912,0.0086635,0.0086635,0.0086635
29,911.73,0.57732,0.50503,1.09275,0.99233,0.99242,0.99432,0.92501,0.40882,0.27183,0.98438,0.008614,0.008614,0.008614
30,943.025,0.58059,0.49595,1.09631,0.9925,0.99429,0.99477,0.92358,0.40662,0.25896,0.98812,0.0085645,0.0085645,0.0085645
31,974.218,0.57689,0.49568,1.09101,0.98904,0.98439,0.99357,0.92388,0.40932,0.27318,0.98443,0.008515,0.008515,0.008515
32,1005.26,0.57377,0.49777,1.09349,0.99266,0.99097,0.99474,0.9298,0.39119,0.24749,0.97405,0.0084655,0.0084655,0.0084655
33,1036.31,0.56501,0.48153,1.08842,0.99355,0.99388,0.99449,0.92862,0.38627,0.24989,0.97219,0.008416,0.008416,0.008416
34,1066.95,0.56274,0.47532,1.08247,0.98741,0.99613,0.99355,0.9267,0.39123,0.25586,0.97888,0.0083665,0.0083665,0.0083665
35,1097.19,0.55342,0.47455,1.07934,0.99004,0.99345,0.99458,0.92854,0.39677,0.25485,0.97243,0.008317,0.008317,0.008317
36,1127.46,0.56432,0.47641,1.08779,0.9943,0.99518,0.99467,0.92552,0.40265,0.25463,0.98575,0.0082675,0.0082675,0.0082675
37,1157.55,0.55967,0.47264,1.0793,0.99377,0.99339,0.99452,0.93194,0.38618,0.24983,0.97369,0.008218,0.008218,0.008218
38,1187.83,0.54985,0.46992,1.07565,0.99083,0.99023,0.99467,0.93245,0.38341,0.24533,0.96802,0.0081685,0.0081685,0.0081685
39,1218.06,0.55344,0.45976,1.07806,0.99453,0.99574,0.99441,0.93181,0.38135,0.23576,0.97175,0.008119,0.008119,0.008119
40,1248.2,0.54827,0.45264,1.07275,0.99236,0.99613,0.99468,0.93315,0.37901,0.23943,0.96356,0.0080695,0.0080695,0.0080695
41,1278.46,0.54826,0.45458,1.07282,0.99383,0.99594,0.99449,0.93956,0.35714,0.22455,0.9435,0.00802,0.00802,0.00802
42,1309.81,0.5465,0.44894,1.07109,0.9956,0.99548,0.99482,0.93523,0.36794,0.2279,0.95258,0.0079705,0.0079705,0.0079705
43,1341.02,0.54176,0.44959,1.06994,0.99606,0.99787,0.9948,0.93852,0.37116,0.23658,0.95405,0.007921,0.007921,0.007921
44,1372.09,0.54701,0.45298,1.07642,0.99469,0.99557,0.99484,0.93743,0.37491,0.22859,0.95775,0.0078715,0.0078715,0.0078715
45,1403.3,0.54719,0.44857,1.07245,0.99465,0.99651,0.99474,0.94065,0.36088,0.22131,0.94532,0.007822,0.007822,0.007822
46,1434.01,0.5377,0.44378,1.06958,0.99413,0.99565,0.99484,0.94461,0.35801,0.21782,0.93916,0.0077725,0.0077725,0.0077725
47,1464.73,0.53597,0.43828,1.06821,0.99367,0.99838,0.9948,0.94331,0.35506,0.21939,0.94294,0.007723,0.007723,0.007723
48,1495.45,0.52946,0.43236,1.06806,0.99424,0.99686,0.99487,0.94264,0.35205,0.21025,0.93325,0.0076735,0.0076735,0.0076735
49,1526.2,0.5293,0.43402,1.06423,0.99683,0.99438,0.99481,0.94409,0.35619,0.21346,0.93643,0.007624,0.007624,0.007624
50,1557.01,0.53313,0.42797,1.06664,0.99484,0.99738,0.99479,0.94623,0.35168,0.21306,0.93754,0.0075745,0.0075745,0.0075745
51,1587.7,0.53229,0.42928,1.06691,0.99648,0.99611,0.99481,0.94833,0.34954,0.20961,0.93274,0.007525,0.007525,0.007525
52,1618.43,0.5327,0.42747,1.06616,0.99676,0.99712,0.99483,0.94473,0.34987,0.21307,0.93192,0.0074755,0.0074755,0.0074755
53,1649.34,0.51947,0.41589,1.05577,0.99582,0.99824,0.99492,0.94872,0.33881,0.20241,0.92299,0.007426,0.007426,0.007426
54,1680.39,0.52485,0.42289,1.06208,0.99569,0.99707,0.99482,0.94973,0.34173,0.20543,0.92801,0.0073765,0.0073765,0.0073765
55,1711.38,0.5257,0.42051,1.05963,0.9968,0.99604,0.99489,0.9485,0.34105,0.20189,0.92225,0.007327,0.007327,0.007327
56,1742.34,0.52301,0.41224,1.06002,0.99714,0.99763,0.99488,0.9509,0.33647,0.19997,0.92127,0.0072775,0.0072775,0.0072775
57,1773.01,0.52034,0.41395,1.05768,0.99492,0.99737,0.99465,0.94666,0.35057,0.2108,0.93761,0.007228,0.007228,0.007228
58,1803.71,0.51375,0.41127,1.05608,0.99774,0.99694,0.99487,0.94884,0.33474,0.19958,0.9214,0.0071785,0.0071785,0.0071785
59,1834.2,0.52081,0.40692,1.05709,0.99617,0.9978,0.9949,0.95198,0.33456,0.19761,0.91935,0.007129,0.007129,0.007129
60,1865.09,0.52456,0.41796,1.0611,0.99552,0.99762,0.99482,0.94918,0.34177,0.20541,0.92813,0.0070795,0.0070795,0.0070795
61,1895.81,0.51257,0.40247,1.05799,0.99546,0.99741,0.99489,0.94981,0.33382,0.19796,0.92017,0.00703,0.00703,0.00703
62,1926.53,0.51634,0.41033,1.05343,0.99592,0.99811,0.99482,0.94962,0.33074,0.1953,0.91719,0.0069805,0.0069805,0.0069805
63,1957.33,0.51562,0.40357,1.05782,0.99521,0.997,0.99482,0.953,0.33091,0.19957,0.91885,0.006931,0.006931,0.006931
64,1988.14,0.5086,0.40409,1.05045,0.99694,0.99804,0.99481,0.95019,0.33443,0.19743,0.91996,0.0068815,0.0068815,0.0068815
65,2019.15,0.5141,0.39919,1.0557,0.99565,0.99828,0.99494,0.95064,0.3295,0.1916,0.91528,0.006832,0.006832,0.006832
66,2050.2,0.50628,0.39827,1.05008,0.99601,0.9985,0.99481,0.95195,0.32803,0.1912,0.91464,0.0067825,0.0067825,0.0067825
67,2081.12,0.50933,0.40376,1.05142,0.99598,0.99826,0.99473,0.95349,0.32261,0.19018,0.9086,0.006733,0.006733,0.006733
68,2112.04,0.50369,0.39112,1.04598,0.99538,0.99868,0.9949,0.95356,0.32431,0.18595,0.90972,0.0066835,0.0066835,0.0066835
69,2142.9,0.5006,0.38784,1.04805,0.99665,0.99763,0.99489,0.95726,0.3204,0.18483,0.90533,0.006634,0.006634,0.006634
70,2173.6,0.50416,0.39176,1.04957,0.99689,0.99693,0.99473,0.95625,0.32178,0.18681,0.90924,0.0065845,0.0065845,0.0065845
71,2204.31,0.50518,0.38866,1.04741,0.99683,0.99825,0.99488,0.95652,0.31647,0.18236,0.90176,0.006535,0.006535,0.006535
72,2234.9,0.49719,0.38647,1.04253,0.99656,0.99729,0.99482,0.95856,0.31326,0.18243,0.90248,0.0064855,0.0064855,0.0064855
73,2265.43,0.50132,0.38589,1.04716,0.9971,0.99761,0.99496,0.95738,0.3229,0.18703,0.91069,0.006436,0.006436,0.006436
74,2296.04,0.4999,0.38792,1.04562,0.9968,0.99728,0.99489,0.95739,0.31962,0.18562,0.90775,0.0063865,0.0063865,0.0063865
75,2326.54,0.49591,0.38075,1.04186,0.99653,0.9984,0.99469,0.95875,0.31627,0.18241,0.90484,0.006337,0.006337,0.006337
76,2357.22,0.49819,0.38122,1.04423,0.99725,0.99785,0.99497,0.95903,0.31425,0.18182,0.90102,0.0062875,0.0062875,0.0062875
77,2388.27,0.49062,0.37708,1.03871,0.99682,0.99836,0.99496,0.95924,0.31024,0.17816,0.8988,0.006238,0.006238,0.006238
78,2419.42,0.49153,0.37586,1.04203,0.99708,0.99816,0.99495,0.95924,0.31134,0.17741,0.89639,0.0061885,0.0061885,0.0061885
79,2450.4,0.49336,0.37634,1.04513,0.99653,0.9984,0.99494,0.95756,0.31232,0.17512,0.89967,0.006139,0.006139,0.006139
80,2481.19,0.49056,0.37528,1.03862,0.99735,0.99763,0.99496,0.95771,0.31371,0.17642,0.90015,0.0060895,0.0060895,0.0060895
81,2511.66,0.48582,0.37154,1.03823,0.99644,0.99875,0.99496,0.95886,0.30817,0.17422,0.89685,0.00604,0.00604,0.00604
82,2542.12,0.48885,0.37003,1.04058,0.99765,0.99752,0.99492,0.96016,0.30558,0.1717,0.89261,0.0059905,0.0059905,0.0059905
83,2572.6,0.49252,0.37633,1.04199,0.99759,0.99848,0.99494,0.95975,0.30455,0.1721,0.89203,0.005941,0.005941,0.005941
84,2603.11,0.48606,0.37093,1.0383,0.99795,0.99882,0.99484,0.96153,0.30337,0.17172,0.89225,0.0058915,0.0058915,0.0058915
85,2633.85,0.4852,0.36986,1.03968,0.99812,0.99845,0.9949,0.96062,0.30185,0.1686,0.89013,0.005842,0.005842,0.005842
86,2664.46,0.48481,0.36462,1.03868,0.99782,0.99856,0.99496,0.96032,0.30198,0.16938,0.89066,0.0057925,0.0057925,0.0057925
87,2695.03,0.48818,0.36814,1.03925,0.99765,0.99844,0.99494,0.96124,0.30046,0.16875,0.88959,0.005743,0.005743,0.005743
88,2725.72,0.48132,0.36037,1.03309,0.99772,0.99876,0.99498,0.96197,0.29979,0.16638,0.88757,0.0056935,0.0056935,0.0056935
89,2756.67,0.47629,0.35928,1.03224,0.9975,0.99853,0.99495,0.96353,0.29726,0.16571,0.8854,0.005644,0.005644,0.005644
90,2787.49,0.48535,0.36194,1.04047,0.99737,0.99888,0.99486,0.96292,0.29813,0.16607,0.88509,0.0055945,0.0055945,0.0055945
91,2818.21,0.48519,0.36317,1.03871,0.99749,0.99812,0.99496,0.96403,0.29626,0.16493,0.88414,0.005545,0.005545,0.005545
92,2849,0.47736,0.35908,1.03374,0.99661,0.99888,0.99498,0.96434,0.29487,0.1637,0.88296,0.0054955,0.0054955,0.0054955
93,2879.59,0.47686,0.36331,1.03519,0.99719,0.99876,0.99498,0.96336,0.29566,0.16455,0.88352,0.005446,0.005446,0.005446
94,2910.06,0.47488,0.35502,1.03377,0.9975,0.99812,0.99498,0.96491,0.29461,0.16375,0.88188,0.0053965,0.0053965,0.0053965
95,2940.5,0.4769,0.35511,1.03317,0.99748,0.99874,0.99499,0.96437,0.29565,0.16401,0.88256,0.005347,0.005347,0.005347
96,2971.04,0.47648,0.34962,1.03197,0.99747,0.99868,0.99498,0.96442,0.29541,0.16328,0.88318,0.0052975,0.0052975,0.0052975
97,3001.64,0.46848,0.34982,1.02626,0.99771,0.99814,0.99499,0.96382,0.29556,0.16323,0.88367,0.005248,0.005248,0.005248
98,3032.24,0.47897,0.36338,1.03661,0.99755,0.99784,0.99495,0.96352,0.29463,0.16304,0.88307,0.0051985,0.0051985,0.0051985
99,3062.91,0.46908,0.35489,1.02938,0.99763,0.99773,0.99497,0.96352,0.29337,0.16242,0.88214,0.005149,0.005149,0.005149
100,3093.68,0.46958,0.35043,1.02809,0.99741,0.99803,0.99499,0.96497,0.29412,0.16297,0.88211,0.0050995,0.0050995,0.0050995
101,3124.64,0.47447,0.3486,1.03035,0.99782,0.99765,0.99497,0.96381,0.29594,0.16383,0.88368,0.00505,0.00505,0.00505
102,3155.51,0.46752,0.34786,1.0281,0.99778,0.99756,0.9949,0.96419,0.29491,0.16325,0.88293,0.0050005,0.0050005,0.0050005
103,3186.41,0.47062,0.34669,1.0272,0.99767,0.99801,0.99488,0.96493,0.29382,0.16141,0.88155,0.004951,0.004951,0.004951
104,3217.03,0.46571,0.34499,1.02703,0.99779,0.99798,0.99492,0.96453,0.29309,0.16055,0.8815,0.0049015,0.0049015,0.0049015
105,3247.71,0.46566,0.34312,1.02673,0.99783,0.99798,0.99493,0.9651,0.2923,0.16017,0.88126,0.004852,0.004852,0.004852
106,3278.24,0.46734,0.34983,1.02514,0.99767,0.99801,0.99495,0.96532,0.29173,0.15972,0.88028,0.0048025,0.0048025,0.0048025
107,3308.8,0.46361,0.34304,1.02515,0.9976,0.99798,0.99496,0.96477,0.29095,0.15917,0.87953,0.004753,0.004753,0.004753
108,3339.48,0.46518,0.34403,1.02599,0.99793,0.99817,0.995,0.96528,0.29067,0.15983,0.87933,0.0047035,0.0047035,0.0047035
109,3370.18,0.45963,0.33677,1.02343,0.99782,0.99823,0.995,0.9647,0.29087,0.15864,0.87958,0.004654,0.004654,0.004654
110,3401.02,0.45627,0.33705,1.02249,0.99795,0.99803,0.995,0.96494,0.29109,0.15806,0.87987,0.0046045,0.0046045,0.0046045
111,3431.78,0.45453,0.33904,1.02119,0.99802,0.99794,0.995,0.96497,0.29064,0.15868,0.8795,0.004555,0.004555,0.004555
112,3462.76,0.45631,0.33653,1.02031,0.99802,0.9979,0.99499,0.96534,0.29048,0.15867,0.8789,0.0045055,0.0045055,0.0045055
113,3493.79,0.45644,0.33163,1.02306,0.99804,0.9979,0.99498,0.96513,0.29043,0.1581,0.87852,0.004456,0.004456,0.004456
114,3524.66,0.45271,0.33475,1.01915,0.99813,0.99785,0.99497,0.96525,0.29009,0.15751,0.87786,0.0044065,0.0044065,0.0044065
115,3555.54,0.4587,0.33546,1.01945,0.99813,0.99789,0.99496,0.9662,0.28932,0.1562,0.87758,0.004357,0.004357,0.004357
116,3586.11,0.45479,0.33356,1.0189,0.99822,0.99792,0.99496,0.96677,0.28938,0.15663,0.87748,0.0043075,0.0043075,0.0043075
117,3616.78,0.45333,0.3278,1.01992,0.99818,0.99782,0.99496,0.96599,0.28931,0.15662,0.87771,0.004258,0.004258,0.004258
118,3647.33,0.45113,0.3213,1.01801,0.99797,0.99782,0.99496,0.96626,0.2889,0.15659,0.87744,0.0042085,0.0042085,0.0042085
119,3677.85,0.45293,0.32955,1.02057,0.99799,0.99782,0.99496,0.9662,0.28893,0.15618,0.87744,0.004159,0.004159,0.004159
120,3708.48,0.4519,0.32555,1.02096,0.99801,0.99784,0.99497,0.96647,0.28864,0.15553,0.87745,0.0041095,0.0041095,0.0041095
121,3738.97,0.45144,0.3239,1.01749,0.99793,0.99786,0.99497,0.96685,0.28879,0.15576,0.87776,0.00406,0.00406,0.00406
122,3769.59,0.4461,0.32199,1.01504,0.99813,0.9979,0.99497,0.96717,0.28857,0.15567,0.87777,0.0040105,0.0040105,0.0040105
123,3800.32,0.44679,0.32417,1.01657,0.99816,0.99788,0.99497,0.96685,0.28842,0.15584,0.87766,0.003961,0.003961,0.003961
124,3831.21,0.44923,0.3207,1.01514,0.99817,0.99784,0.99497,0.96726,0.28765,0.15574,0.87732,0.0039115,0.0039115,0.0039115
125,3862.06,0.442,0.32129,1.01544,0.99821,0.99786,0.99497,0.96679,0.28747,0.15566,0.87739,0.003862,0.003862,0.003862
126,3892.83,0.44409,0.31785,1.01266,0.9982,0.99785,0.99497,0.96688,0.28713,0.15513,0.87693,0.0038125,0.0038125,0.0038125
127,3923.67,0.44595,0.31789,1.01544,0.99825,0.99784,0.99496,0.96708,0.28641,0.15481,0.87634,0.003763,0.003763,0.003763
128,3954.28,0.4441,0.31989,1.0133,0.99828,0.99787,0.99496,0.96708,0.28586,0.15484,0.87565,0.0037135,0.0037135,0.0037135
129,3984.83,0.44454,0.31944,1.01542,0.99831,0.99787,0.99496,0.96714,0.28507,0.15443,0.87478,0.003664,0.003664,0.003664
130,4015.31,0.44397,0.32087,1.01293,0.99831,0.99788,0.99496,0.96746,0.28478,0.15442,0.87441,0.0036145,0.0036145,0.0036145
131,4046.26,0.44114,0.31667,1.01168,0.99831,0.9979,0.99496,0.96778,0.28401,0.15326,0.8735,0.003565,0.003565,0.003565
132,4077.29,0.44166,0.31983,1.0162,0.99831,0.99791,0.99496,0.96772,0.2835,0.1531,0.87288,0.0035155,0.0035155,0.0035155
133,4107.75,0.43604,0.30682,1.00894,0.99831,0.9979,0.99495,0.9678,0.28335,0.15277,0.87269,0.003466,0.003466,0.003466
134,4137.94,0.44069,0.3141,1.0122,0.99826,0.99793,0.99495,0.9675,0.2827,0.15304,0.87227,0.0034165,0.0034165,0.0034165
135,4168.18,0.43147,0.31042,1.0098,0.99823,0.99793,0.99494,0.96774,0.2823,0.15175,0.87188,0.003367,0.003367,0.003367
136,4198.7,0.43104,0.30578,1.00651,0.99817,0.99792,0.99494,0.96792,0.28179,0.15135,0.87157,0.0033175,0.0033175,0.0033175
137,4229.18,0.4416,0.313,1.01421,0.99813,0.99794,0.99493,0.96753,0.28169,0.1512,0.87146,0.003268,0.003268,0.003268
138,4259.69,0.43069,0.30447,1.00702,0.99811,0.99795,0.99494,0.96751,0.28145,0.15021,0.87112,0.0032185,0.0032185,0.0032185
139,4290.26,0.42747,0.29993,1.00451,0.9981,0.99793,0.99494,0.96739,0.28144,0.14987,0.87113,0.003169,0.003169,0.003169
140,4320.28,0.43302,0.30926,1.01173,0.9981,0.99793,0.99494,0.96752,0.28122,0.14968,0.87062,0.0031195,0.0031195,0.0031195
141,4351,0.42903,0.30633,1.0054,0.9981,0.99794,0.99495,0.96732,0.28095,0.14987,0.87045,0.00307,0.00307,0.00307
142,4381.66,0.42818,0.30386,1.00198,0.9981,0.99794,0.99494,0.96755,0.28071,0.14944,0.87021,0.0030205,0.0030205,0.0030205
143,4412.35,0.42605,0.29606,1.00311,0.99808,0.99795,0.99494,0.96777,0.28055,0.14918,0.86998,0.002971,0.002971,0.002971
144,4443.11,0.43004,0.30417,1.00512,0.99808,0.99795,0.99494,0.96792,0.28009,0.14885,0.86968,0.0029215,0.0029215,0.0029215
145,4473.72,0.42757,0.29722,1.00536,0.99808,0.99796,0.99498,0.96807,0.27967,0.14854,0.86924,0.002872,0.002872,0.002872
146,4504.33,0.42999,0.30306,1.00514,0.99807,0.99798,0.99499,0.96771,0.27924,0.14865,0.86879,0.0028225,0.0028225,0.0028225
147,4535.2,0.42236,0.29337,1.00262,0.99806,0.99798,0.99495,0.96768,0.27895,0.14832,0.86851,0.002773,0.002773,0.002773
148,4566.22,0.42202,0.29343,1.00163,0.99806,0.998,0.99493,0.96768,0.27867,0.14798,0.86818,0.0027235,0.0027235,0.0027235
149,4597.2,0.42167,0.29602,1.00119,0.99807,0.99801,0.99492,0.96784,0.27841,0.1476,0.86788,0.002674,0.002674,0.002674
150,4628.26,0.42169,0.29482,1.00084,0.99808,0.998,0.99492,0.96783,0.27832,0.14722,0.8677,0.0026245,0.0026245,0.0026245
151,4659.11,0.42218,0.29512,1.00038,0.99808,0.998,0.99493,0.96783,0.27808,0.14727,0.86753,0.002575,0.002575,0.002575
152,4689.92,0.41777,0.29398,1.00072,0.99807,0.998,0.99494,0.968,0.27801,0.14765,0.86749,0.0025255,0.0025255,0.0025255
153,4720.5,0.41201,0.29015,0.99569,0.99807,0.998,0.99493,0.96806,0.27787,0.1479,0.8673,0.002476,0.002476,0.002476
154,4751.08,0.41713,0.29101,1.00357,0.99806,0.99801,0.99493,0.96807,0.27772,0.14783,0.86717,0.0024265,0.0024265,0.0024265
155,4781.79,0.41557,0.29184,0.99481,0.99808,0.99805,0.99494,0.96856,0.27758,0.14792,0.86699,0.002377,0.002377,0.002377
156,4812.34,0.41234,0.283,0.99924,0.99809,0.99806,0.99494,0.96814,0.27733,0.14774,0.86687,0.0023275,0.0023275,0.0023275
157,4842.92,0.41651,0.289,1.00047,0.9981,0.99805,0.99494,0.96885,0.27712,0.14737,0.86669,0.002278,0.002278,0.002278
158,4873.49,0.40996,0.28167,0.99717,0.99811,0.99806,0.99495,0.96876,0.27698,0.14691,0.86662,0.0022285,0.0022285,0.0022285
159,4904.51,0.41504,0.28812,0.99901,0.99812,0.99805,0.99499,0.96876,0.27684,0.14669,0.86648,0.002179,0.002179,0.002179
160,4935.39,0.41227,0.28254,0.99792,0.99813,0.99806,0.99499,0.96882,0.27652,0.14657,0.86626,0.0021295,0.0021295,0.0021295
161,4966.24,0.40849,0.27793,0.99721,0.99814,0.99806,0.99499,0.96896,0.27639,0.14645,0.86612,0.00208,0.00208,0.00208
162,4997.09,0.40773,0.28385,0.99603,0.99815,0.99806,0.99496,0.9691,0.27623,0.1464,0.86603,0.0020305,0.0020305,0.0020305
163,5027.75,0.40562,0.28075,0.99419,0.99815,0.99806,0.99495,0.96905,0.27604,0.14626,0.86582,0.001981,0.001981,0.001981
164,5058.35,0.40727,0.27869,0.99536,0.99815,0.99806,0.99495,0.96928,0.27589,0.14633,0.86575,0.0019315,0.0019315,0.0019315
165,5089.02,0.40686,0.27809,0.99596,0.99816,0.99806,0.99496,0.96903,0.2758,0.14618,0.86568,0.001882,0.001882,0.001882
166,5119.65,0.40444,0.27747,0.9906,0.99821,0.99806,0.99496,0.96923,0.27564,0.14643,0.86559,0.0018325,0.0018325,0.0018325
167,5150.6,0.40116,0.27892,0.9927,0.99822,0.99806,0.99496,0.96926,0.27553,0.14643,0.86543,0.001783,0.001783,0.001783
168,5181.37,0.40134,0.27533,0.992,0.99821,0.99806,0.99495,0.96934,0.27535,0.14668,0.86523,0.0017335,0.0017335,0.0017335
169,5211.96,0.40164,0.27714,0.99205,0.9982,0.99806,0.99495,0.96956,0.27519,0.14657,0.86513,0.001684,0.001684,0.001684
170,5242.76,0.40107,0.27126,0.98983,0.99819,0.99806,0.99495,0.96943,0.2751,0.14663,0.86504,0.0016345,0.0016345,0.0016345
171,5273.6,0.39284,0.27417,0.98858,0.99818,0.99806,0.99495,0.9696,0.27499,0.14639,0.86498,0.001585,0.001585,0.001585
172,5304.51,0.39562,0.26888,0.98679,0.99816,0.99807,0.99495,0.96946,0.27491,0.14627,0.86494,0.0015355,0.0015355,0.0015355
173,5335.37,0.39447,0.26368,0.98643,0.99819,0.99806,0.99495,0.96942,0.27489,0.14612,0.86491,0.001486,0.001486,0.001486
174,5366.23,0.39079,0.26429,0.98358,0.99816,0.99806,0.99495,0.96983,0.27477,0.14617,0.86481,0.0014365,0.0014365,0.0014365
175,5396.92,0.39364,0.26321,0.98661,0.99817,0.99806,0.99495,0.96988,0.2746,0.14622,0.8647,0.001387,0.001387,0.001387
176,5427.49,0.39114,0.26149,0.98709,0.99821,0.99806,0.99495,0.96998,0.27449,0.1462,0.8646,0.0013375,0.0013375,0.0013375
177,5458.07,0.3918,0.26622,0.98695,0.99821,0.99806,0.99496,0.96995,0.27432,0.14608,0.86439,0.001288,0.001288,0.001288
178,5488.74,0.38988,0.26729,0.98293,0.99821,0.99806,0.99496,0.96993,0.27416,0.14565,0.86422,0.0012385,0.0012385,0.0012385
179,5519.4,0.38972,0.26569,0.98426,0.99821,0.99806,0.99496,0.96979,0.27396,0.1456,0.86409,0.001189,0.001189,0.001189
180,5549.95,0.38708,0.26024,0.98522,0.99823,0.99805,0.99496,0.96998,0.27385,0.14556,0.86389,0.0011395,0.0011395,0.0011395
181,5580.66,0.3873,0.26251,0.98523,0.99823,0.99805,0.99496,0.97001,0.27371,0.14543,0.86373,0.00109,0.00109,0.00109
182,5611.49,0.382,0.25516,0.98052,0.99821,0.99805,0.99496,0.97004,0.27362,0.1453,0.86363,0.0010405,0.0010405,0.0010405
183,5642.7,0.38721,0.26,0.9824,0.99822,0.99805,0.99496,0.97004,0.27348,0.14534,0.8635,0.000991,0.000991,0.000991
184,5673.77,0.38038,0.25616,0.98153,0.99824,0.99805,0.99496,0.97043,0.27334,0.14548,0.8634,0.0009415,0.0009415,0.0009415
185,5704.79,0.38839,0.2592,0.98264,0.99824,0.99805,0.99496,0.97024,0.27311,0.14526,0.86326,0.000892,0.000892,0.000892
186,5735.84,0.37702,0.25372,0.97743,0.99826,0.99805,0.99496,0.9701,0.27295,0.14509,0.86315,0.0008425,0.0008425,0.0008425
187,5766.5,0.37919,0.2555,0.97948,0.99827,0.99805,0.99496,0.97004,0.27281,0.14497,0.86305,0.000793,0.000793,0.000793
